created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-03 23:35:00+00:00,0,0,0.0,[]
2020-11-03 23:40:00+00:00,0,0,0.0,[]
2020-11-03 23:45:00+00:00,0,0,0.0,[]
2020-11-03 23:50:00+00:00,0,0,0.0,[]
2020-11-03 23:55:00+00:00,60,0,1.0,[60]
2020-11-04 00:00:00+00:00,0,0,0.0,[]
2020-11-04 00:05:00+00:00,0,0,0.0,[]
2020-11-04 00:10:00+00:00,0,0,0.0,[]
2020-11-04 00:15:00+00:00,0,0,0.0,[]
2020-11-04 00:20:00+00:00,0,0,0.0,[]
2020-11-04 00:25:00+00:00,0,0,0.0,[]
2020-11-04 00:30:00+00:00,0,0,0.0,[]
2020-11-04 00:35:00+00:00,0,0,0.0,[]
2020-11-04 00:40:00+00:00,0,0,0.0,[]
2020-11-04 00:45:00+00:00,4810,0,1.0,[4810]
2020-11-04 00:50:00+00:00,40,0,1.0,[40]
2020-11-04 00:55:00+00:00,0,0,0.0,[]
2020-11-04 01:00:00+00:00,0,0,0.0,[]
2020-11-04 01:05:00+00:00,0,0,0.0,[]
2020-11-04 01:10:00+00:00,24840,0,2.0,"[13140, 11700]"
2020-11-04 01:15:00+00:00,740,0,1.0,[740]
2020-11-04 01:20:00+00:00,0,0,0.0,[]
2020-11-04 01:25:00+00:00,16710,0,2.0,"[16400, 310]"
2020-11-04 01:30:00+00:00,0,0,0.0,[]
2020-11-04 01:35:00+00:00,0,0,0.0,[]
2020-11-04 01:40:00+00:00,640,0,1.0,[640]
2020-11-04 01:45:00+00:00,0,0,0.0,[]
2020-11-04 01:50:00+00:00,0,0,0.0,[]
2020-11-04 01:55:00+00:00,0,0,0.0,[]
2020-11-04 02:00:00+00:00,0,0,0.0,[]
2020-11-04 02:05:00+00:00,0,0,0.0,[]
2020-11-04 02:10:00+00:00,450,0,1.0,[450]
2020-11-04 02:15:00+00:00,0,0,0.0,[]
2020-11-04 02:20:00+00:00,0,0,0.0,[]
2020-11-04 02:25:00+00:00,0,0,0.0,[]
2020-11-04 02:30:00+00:00,0,0,0.0,[]
2020-11-04 02:35:00+00:00,0,0,0.0,[]
2020-11-04 02:40:00+00:00,0,0,0.0,[]
2020-11-04 02:45:00+00:00,0,0,0.0,[]
2020-11-04 02:50:00+00:00,0,0,0.0,[]
2020-11-04 02:55:00+00:00,0,0,0.0,[]
2020-11-04 03:00:00+00:00,0,0,0.0,[]
2020-11-04 03:05:00+00:00,0,0,0.0,[]
2020-11-04 03:10:00+00:00,0,0,0.0,[]
2020-11-04 03:15:00+00:00,0,0,0.0,[]
2020-11-04 03:20:00+00:00,0,0,0.0,[]
2020-11-04 03:25:00+00:00,0,0,0.0,[]
2020-11-04 03:30:00+00:00,0,0,0.0,[]
2020-11-04 03:35:00+00:00,0,0,0.0,[]
2020-11-04 03:40:00+00:00,0,0,0.0,[]
2020-11-04 03:45:00+00:00,0,0,0.0,[]
2020-11-04 03:50:00+00:00,0,0,0.0,[]
2020-11-04 03:55:00+00:00,0,0,0.0,[]
2020-11-04 04:00:00+00:00,30,0,1.0,[30]
2020-11-04 04:05:00+00:00,0,0,0.0,[]
2020-11-04 04:10:00+00:00,0,0,0.0,[]
2020-11-04 04:15:00+00:00,0,0,0.0,[]
2020-11-04 04:20:00+00:00,0,0,0.0,[]
2020-11-04 04:25:00+00:00,0,0,0.0,[]
2020-11-04 04:30:00+00:00,0,0,0.0,[]
2020-11-04 04:35:00+00:00,0,0,0.0,[]
2020-11-04 04:40:00+00:00,0,0,0.0,[]
2020-11-04 04:45:00+00:00,20,0,1.0,[20]
2020-11-04 04:50:00+00:00,0,0,0.0,[]
2020-11-04 04:55:00+00:00,0,0,0.0,[]
2020-11-04 05:00:00+00:00,0,0,0.0,[]
2020-11-04 05:05:00+00:00,0,0,0.0,[]
2020-11-04 05:10:00+00:00,0,0,0.0,[]
2020-11-04 05:15:00+00:00,0,0,0.0,[]
2020-11-04 05:20:00+00:00,0,0,0.0,[]
2020-11-04 05:25:00+00:00,0,0,0.0,[]
2020-11-04 05:30:00+00:00,0,0,0.0,[]
2020-11-04 05:35:00+00:00,0,0,0.0,[]
2020-11-04 05:40:00+00:00,0,0,0.0,[]
2020-11-04 05:45:00+00:00,0,0,0.0,[]
2020-11-04 05:50:00+00:00,0,0,0.0,[]
2020-11-04 05:55:00+00:00,0,0,0.0,[]
2020-11-04 06:00:00+00:00,0,0,0.0,[]
2020-11-04 06:05:00+00:00,3690,0,1.0,[3690]
2020-11-04 06:10:00+00:00,0,0,0.0,[]
2020-11-04 06:15:00+00:00,0,0,0.0,[]
2020-11-04 06:20:00+00:00,0,0,0.0,[]
2020-11-04 06:25:00+00:00,0,0,0.0,[]
2020-11-04 06:30:00+00:00,0,0,0.0,[]
2020-11-04 06:35:00+00:00,0,0,0.0,[]
2020-11-04 06:40:00+00:00,0,0,0.0,[]
2020-11-04 06:45:00+00:00,0,0,0.0,[]
2020-11-04 06:50:00+00:00,0,0,0.0,[]
2020-11-04 06:55:00+00:00,0,0,0.0,[]
2020-11-04 07:00:00+00:00,0,0,0.0,[]
2020-11-04 07:05:00+00:00,0,0,0.0,[]
2020-11-04 07:10:00+00:00,0,0,0.0,[]
2020-11-04 07:15:00+00:00,0,0,0.0,[]
2020-11-04 07:20:00+00:00,0,0,0.0,[]
2020-11-04 07:25:00+00:00,0,0,0.0,[]
2020-11-04 07:30:00+00:00,0,0,0.0,[]
2020-11-04 07:35:00+00:00,0,0,0.0,[]
2020-11-04 07:40:00+00:00,0,0,0.0,[]
2020-11-04 07:45:00+00:00,0,0,0.0,[]
2020-11-04 07:50:00+00:00,0,0,0.0,[]
2020-11-04 07:55:00+00:00,0,0,0.0,[]
2020-11-04 08:00:00+00:00,0,0,0.0,[]
2020-11-04 08:05:00+00:00,0,0,0.0,[]
2020-11-04 08:10:00+00:00,0,0,0.0,[]
2020-11-04 08:15:00+00:00,0,0,0.0,[]
2020-11-04 08:20:00+00:00,0,0,0.0,[]
2020-11-04 08:25:00+00:00,0,0,0.0,[]
2020-11-04 08:30:00+00:00,3290,0,1.0,[3290]
